Picture path;Title;Type;Description;Language;Link to YT video about project;Link to GitHub repository
../Images/Projects/ApproximationPI.png;PI Approximation;Windows Forms;Program to calculate approximation of PI using two methods: Monte Carlo and rectangle.;Polish;https://www.youtube.com/watch?v=6tae28SgbTA;https://github.com/ovrael/PI-approximation
../Images/Projects/EquationCalculator.png;Equation Calculator;C# Console;Program to calculate given eqation. Well… not exactyl equation :) <br />It counts things like: 552+5^(1*4/2)-2.2*7^3-3*(5*(2/3)) etc.;Polish;none;https://github.com/ovrael/Equation-Calculator
../Images/Projects/MatrixCalculator.png;Matrix Calculator;WPF;Program to calculate many operations with matrices! <br /> E.g. transposition, multiplication, determinant and trace or description of matrix.;English, Polish;https://www.youtube.com/watch?v=MHhdeUPdQII;https://github.com/ovrael/Matrix-Calculator
