Project picture path;Project title;Type;Project description;Language;Link to YT video about project;Link to GitHub repository
../Images/Projects/TBD.png;Dice poker;C# Console or WPF (or Unity???);A little program to play dice poker.;English, Polish;None;None
../Images/Projects/TBD.png;Fractal creator;JavaScript (?);A web application to create fractals.;English, Polish;None;None
../Images/Projects/TBD.png;Snake game;JavaScript (?);A snake game with some features.;English, Polish;None;None
